municipality,name,county,is--municipality,map_id
0114,Upplands Väsby,01,True,SE.ST.UV
0115,Vallentuna,01,True,SE.ST.VL
0117,Österåker,01,True,SE.ST.OS
0120,Värmdö,01,True,SE.ST.VR
0123,Järfälla,01,True,SE.ST.JA
0125,Ekerö,01,True,SE.ST.EK
0126,Huddinge,01,True,SE.ST.HU
0127,Botkyrka,01,True,SE.ST.BO
0128,Salem,01,True,SE.ST.SA
0136,Haninge,01,True,SE.ST.HA
0138,Tyresö,01,True,SE.ST.TY
0139,Upplands-Bro,01,True,SE.ST.UB
0140,Nykvarn,01,True,SE.ST.NV
0160,Täby,01,True,SE.ST.TA
0162,Danderyd,01,True,SE.ST.DA
0163,Sollentuna,01,True,SE.ST.SL
0180,Stockholm,01,True,SE.ST.ST
0181,Södertälje,01,True,SE.ST.SD
0182,Nacka,01,True,SE.ST.NA
0183,Sundbyberg,01,True,SE.ST.SU
0184,Solna,01,True,SE.ST.SN
0186,Lidingö,01,True,SE.ST.LI
0187,Vaxholm,01,True,SE.ST.VX
0188,Norrtälje,01,True,SE.ST.NO
0191,Sigtuna,01,True,SE.ST.SI
0192,Nynäshamn,01,True,SE.ST.NH
0305,Håbo,03,True,SE.UP.HA
0319,Älvkarleby,03,True,SE.UP.AL
0330,Knivsta,03,True,SE.VG.KN
0331,Heby,03,True,SE.VM.HE
0360,Tierp,03,True,SE.UP.TI
0380,Uppsala,03,True,SE.UP.UP
0381,Enköping,03,True,SE.UP.EN
0382,Östhammar,03,True,SE.UP.OS
0428,Vingåker,04,True,SE.SD.VI
0461,Gnesta,04,True,SE.SD.GN
0480,Nyköping,04,True,SE.SD.NY
0481,Oxelösund,04,True,SE.SD.OX
0482,Flen,04,True,SE.SD.FL
0483,Katrineholm,04,True,SE.SD.KA
0484,Eskilstuna,04,True,SE.SD.ES
0486,Strängnäs,04,True,SE.SD.ST
0488,Trosa,04,True,SE.SD.TR
0509,Ödeshög,05,True,SE.OG.OD
0512,Ydre,05,True,SE.OG.YD
0513,Kinda,05,True,SE.OG.KI
0560,Boxholm,05,True,SE.OG.BO
0561,Åtvidaberg,05,True,SE.OG.AT
0562,Finspång,05,True,SE.OG.FI
0563,Valdemarsvik,05,True,SE.OG.VV
0580,Linköping,05,True,SE.OG.LI
0581,Norrköping,05,True,SE.OG.NO
0582,Söderköping,05,True,SE.OG.SO
0583,Motala,05,True,SE.OG.MO
0584,Vadstena,05,True,SE.OG.VT
0586,Mjölby,05,True,SE.OG.MJ
0604,Aneby,06,True,SE.JO.AN
0617,Gnosjö,06,True,SE.JO.GN
0642,Mullsjö,06,True,SE.VG.ML
0643,Habo,06,True,SE.JO.HA
0662,Gislaved,06,True,SE.JO.GI
0665,Vaggeryd,06,True,SE.JO.VG
0680,Jönköping,06,True,SE.JO.JO
0682,Nässjö,06,True,SE.JO.NA
0683,Värnamo,06,True,SE.JO.VR
0684,Sävsjö,06,True,SE.JO.SA
0685,Vetlanda,06,True,SE.JO.VT
0686,Eksjö,06,True,SE.JO.EK
0687,Tranås,06,True,SE.JO.TR
0760,Uppvidinge,07,True,SE.KR.UP
0761,Lessebo,07,True,SE.KR.LE
0763,Tingsryd,07,True,SE.KR.TI
0764,Alvesta,07,True,SE.KR.AV
0765,Älmhult,07,True,SE.KR.AH
0767,Markaryd,07,True,SE.KR.MA
0780,Växjö,07,True,SE.KR.VA
0781,Ljungby,07,True,SE.KR.LJ
0821,Högsby,08,True,SE.KA.HO
0834,Torsås,08,True,SE.KA.TO
0840,Mörbylånga,08,True,SE.KA.ML
0860,Hultsfred,08,True,SE.KA.HU
0861,Mönsterås,08,True,SE.KA.MS
0862,Emmaboda,08,True,SE.KA.EM
0880,Kalmar,08,True,SE.KA.KA
0881,Nybro,08,True,SE.KA.NY
0882,Oskarshamn,08,True,SE.KA.OS
0883,Västervik,08,True,SE.KA.VA
